Date,Mkt,rf,var_managed,ARMA_var_managed,EWMA_var_managed,GARCH_var_managed,weight,Mkt_performance,var_performance,ARMA_performance,EWMA_performance,GARCH_performance
1976-04-01,-1.07,0.42,-0.9653330712405119,-1.352716299902073,-0.7306593144270803,-1.1365718730309438,0.9297537390875918,60.970127247578006,264.10687575846646,270.62852845490676,356.433145265532,381.2944018224891
1976-05-01,-0.9700000000000001,0.37,-0.8673294820949146,-1.2144097527760334,-0.718853019631342,-1.09220690163803,0.9233802105185929,60.3787170132765,261.8161989607735,267.3419892115561,353.87091483782376,377.1298780502244
1976-06-01,4.4799999999999995,0.43,4.483903444585687,5.528973138363299,3.8989140319053397,5.048950306851018,1.0009638134779475,63.08368353547129,273.55578452445894,282.12325598262913,367.6680375912675,396.1709781852681
1976-07-01,-0.6000000000000001,0.47,-0.8436026000827981,-1.0021572956622389,-0.5040814848255422,-0.8148148107663391,1.2276659813857924,62.705181434258456,271.2480608135337,279.29593719003935,365.8146910881485,392.94291837905666
1976-08-01,-0.14000000000000007,0.42,-0.7769517604371976,-0.4915253335756227,-0.1327972263583293,-0.3014707372640483,2.137413857923567,62.6173941802505,269.1405942298912,277.92312690310285,365.3288993247721,391.75831046599245
1976-09-01,2.51,0.44,3.4092741502437223,3.513192243973548,2.613313870277959,3.237243288841614,1.4344319566394794,64.18909077417479,278.3163349367832,287.6871006416714,374.87609012296025,404.44048008003205
1976-10-01,-2.01,0.41,-2.6748114554818527,-3.254563674594855,-2.265897955919472,-2.9808548460428774,1.27471547747184,62.898890049613875,270.8718977274169,278.3241407676924,366.38178045963326,392.3846964302073
1976-11-01,0.76,0.4,0.6996098285349563,0.8681576830324657,0.8044771559099582,0.9044125484170469,0.832249523708212,63.376921613990945,272.7669441466571,280.7404331795012,369.3292381868472,395.93347286279027
1976-12-01,6.050000000000001,0.4,5.229768028369242,8.088816182587747,6.856680122913786,8.335454872998062,0.8548261997113702,67.2112253716374,287.0320225835988,303.44901076959167,394.65296264971363,428.93632882036223
1977-01-01,-3.69,0.36,-9.252727396445952,-7.3457335032126885,-4.637937999078295,-5.685527079891062,2.373512937394062,64.73113115542398,260.47373199343326,281.1584551203223,376.3492029304943,404.54903768979
1977-02-01,-1.5899999999999999,0.35,-3.253068207316196,-2.9393677725742595,-2.2007283292034687,-2.6806100127969423,1.8572516532557712,63.70190617005274,252.00034382954487,272.89417410064783,368.06677940487145,393.7046556788038
1977-03-01,-0.9900000000000001,0.38,-3.705094560649891,-2.385143413629648,-1.5710307804713004,-1.8899351221775733,2.981820847189701,63.071257298969215,242.66349279749738,266.38525668090716,362.2843370077315,386.2638931134818
1977-04-01,0.53,0.38,0.6405059541145469,0.6457295109231722,0.6050354930981796,0.6363398927612274,1.736706360763646,63.40553496265375,244.2177669173277,268.1053848960442,364.4762858325637,388.72184435669544
1977-05-01,-1.08,0.37,-1.0315351992087503,-1.791327998289458,-1.8064591167363933,-2.069980775166109,0.9665759994543105,62.720755185057094,241.69857468885388,263.30273807147967,357.89217073879917,380.6753769096407
1977-06-01,5.11,0.4,8.84050095700067,9.630313088739658,7.838199109953748,8.573803405666723,1.792038419745365,65.92578577501351,263.065939497279,288.65961611898723,385.9444716802418,413.3137353396541
1977-07-01,-1.27,0.42,-3.8590787136775706,-2.998044089556661,-2.4320401630240958,-2.64218185651203,2.531999238862468,65.08852829567084,252.91401782320358,280.005473558995,376.55814712200714,402.3932348140376
1977-08-01,-1.31,0.44,-2.4460443564401624,-2.755329281741392,-2.6261130431180866,-2.7860163398900855,1.6491682036800928,64.23586857499755,246.72762876359306,272.29040075554536,366.66930450551234,391.18249354150623
1977-09-01,0.15999999999999998,0.43,-0.20097071197663668,-0.13847134192194804,-0.07088922331550124,-0.08459489455799335,2.336928562876432,64.33864596471756,246.2317784914238,271.9133565836945,366.409375483412,390.85157312356546
1977-10-01,-3.8899999999999997,0.49,-9.595143787299275,-8.551633784664098,-8.07875542211196,-8.1022464941442,2.3025442436756336,61.83587263669004,222.60548529514742,248.66032211706911,336.8080581944193,359.18381524285394
1977-11-01,4.5,0.5,6.406559649203044,7.837551103797667,8.453437512724939,8.341199379816592,1.476639912300761,64.61848690534109,236.86683849297896,268.1492019378623,365.2799169317068,389.1440534122924
1977-12-01,0.76,0.49,0.6845237257893046,0.8553070008718412,0.9860102167657971,0.9817997675111232,0.7204582436640913,65.10958740582169,238.48824820099045,270.4427008348188,368.881614232447,392.9646688239776
1978-01-01,-5.52,0.49,-8.916716163291202,-11.599988048381585,-10.851072703316255,-10.603716140090931,1.56517739821817,61.515538181020325,217.2229280261027,239.07137986025947,328.8540020829176,351.2958108110346
1978-02-01,-0.9199999999999999,0.46,-1.2936168954809235,-1.8370564095325217,-2.1575031646687624,-2.0788691444373746,1.270736880783278,60.94959522975494,214.41289552829866,234.67950375317872,321.7589665808388,343.9928305943829
1978-03-01,3.38,0.53,4.942990340279424,5.826190843855628,6.062741187536507,5.832929451139548,1.5484176632559383,63.009691548520664,225.0113042425759,248.35237951325223,341.2663799723271,364.05768971993126
1978-04-01,8.42,0.54,16.324892893152487,16.13293501354118,16.483443081718047,15.571374001879441,2.0031589965929553,68.3151075769061,261.7441586576619,288.4189075047084,397.5188294721053,420.74647416882357
1978-05-01,2.27,0.51,1.8942696792098352,2.910550038924847,3.8395880827156645,3.6823313244056273,0.7865168631874064,69.86586051890187,266.70229889221685,296.8134841293533,412.7819150750671,436.2397533834744
1978-06-01,-1.15,0.54,-1.4028731473821587,-2.3891349313971633,-2.638407952795928,-2.481886870705693,1.1496290812912182,69.0624031229345,262.960803957607,289.7222094989219,401.8910442000232,425.4127762194511
1978-07-01,5.67,0.56,6.181160384899167,8.645938314199148,10.0724863135368,9.60091844824186,1.1000313864773321,72.97824138000489,279.214832999647,314.7714130147336,442.3714646224007,466.25630993268226
1978-08-01,4.3100000000000005,0.56,5.884190135307739,7.1935717480357315,7.661843756662487,7.265841780841608,1.4197840360820633,76.12360358348309,295.64436465932823,337.4147204522543,476.26527506582846,500.1337557055814
1978-09-01,-0.8099999999999999,0.62,-1.0330157192200629,-1.6697083289089854,-2.0736191625125535,-1.9209207333427485,1.1559550484056385,75.50700239445688,292.5903118994091,331.78087876189807,466.3893470576703,490.52658269778715
1978-10-01,-11.23,0.68,-10.143759308000883,-16.79817513863758,-20.99135123078996,-19.903363410964737,0.9087959116709389,67.02756602555937,262.9106549018039,276.04774567096365,368.4879211138068,392.89529431606013
1978-11-01,3.41,0.7,2.0743663384843054,3.605215724852351,5.028698728746099,4.937661758258994,0.5071462503632124,69.31320602703094,268.3643850273756,285.99986240599367,387.01806851843975,412.2951350135034
1978-12-01,1.6600000000000001,0.78,1.0194315264614435,1.4036315507287007,1.8647687785383196,1.902139104162869,0.27208128006982213,70.46380524707965,271.10017617413905,290.01424670976485,394.2350606274737,420.1375620011563
1979-01-01,5,0.77,2.967929409307022,5.608714359364367,5.708870939880166,5.969754996254425,0.5196050613018963,73.98699550943364,279.1462380314944,306.2803174091778,416.74143143845447,445.2187450998619
1979-02-01,-2.83,0.73,-3.046293705754664,-4.018426614020173,-3.5617116811190628,-3.8028485209229346,1.0607566589198494,71.89316353651667,270.64262375249007,293.972667620902,401.89830319484827,428.2877506369602
1979-03-01,6.49,0.81,7.176233271979909,8.326968055403439,7.8926463350617,8.298595699443174,1.1208157168978712,76.5590298500366,290.06456976637566,318.4516777453118,433.61871489263166,463.8296194925609
1979-04-01,0.74,0.8,0.7018435360810955,0.7071105223257405,0.7208533698502892,0.7166840095174197,1.635941065315074,77.12556667092687,292.1003691997424,320.7034830671718,436.7444700112367,467.15381220686953
1979-05-01,-1.3900000000000001,0.82,-2.3795506737019205,-2.4992225690000787,-2.230973241696614,-2.375777250865978,1.4477604858379731,76.05352129420099,285.1496928965641,312.6883892387877,427.0008177506963,456.05527820990557
1979-06-01,4.66,0.81,4.777153650878844,6.15963151546168,6.206434679683685,6.45397140205977,1.0304295197087907,79.59761538651075,298.77173186124213,331.94884180752956,453.50234458610845,485.48895544315695
1979-07-01,1.5899999999999999,0.77,2.406307412029474,2.241014725819566,1.9911897356807542,2.0342386934859427,1.9954968439383833,80.86321747115628,305.961098190068,339.3878642346238,462.5324367225786,495.36495962738235
1979-08-01,6.300000000000001,0.77,7.941116208168582,9.224067904671113,9.244647195236885,9.486002641435341,1.2967660412601412,85.95760017183912,330.2578245491301,370.6932312918385,505.2919286611133,542.355292782381
1979-09-01,0.010000000000000009,0.83,-1.646704634241539,-0.8438350816241308,-0.5244168454743064,-0.5402294547301066,3.020371505172609,85.9661959318563,324.8194536473343,367.56519176099187,502.64209266839237,539.4253297414829
1979-10-01,-7.2299999999999995,0.87,-4.847779321823411,-8.960338899061624,-11.829121420319733,-12.06103322674284,0.705898681706594,79.75083996598309,309.07292334015904,334.63010490422124,443.1839492170122,474.3650614878955
1979-11-01,6.2,0.99,2.7393811479279435,5.2729989891822635,7.721932748383432,8.07711509966529,0.3357737328076667,84.69539204387405,317.5396087354891,352.27514695332036,477.4063157271797,512.6800734968708
1979-12-01,2.74,0.95,2.1310969623999267,3.309794189460776,3.2013108702551873,3.339342472308699,0.6598307052513557,87.0160457858762,324.3066856916677,363.93472929809576,492.6895760078387,529.8002169382153
1980-01-01,6.31,0.8,11.775147000722368,10.066035876479724,8.201341208756759,8.602166413998088,1.9918597097499762,92.50675827496498,362.49427466503226,400.5685297162114,533.0967292362185,575.3745132609635
1980-02-01,-0.32999999999999996,0.89,0.2132647055274951,-0.3333619183680564,-0.6572641225066121,-0.7588585784778173,0.5547010610430368,92.2014859726576,363.26734701245067,399.23318678117073,529.5928756966927,571.0082344087076
1980-03-01,-11.690000000000001,1.21,-5.764798495980731,-12.733367943655054,-14.313219722357555,-15.513364218275953,0.5406820539519945,81.42313226245392,342.32571645548785,348.3973561551446,453.79108376427314,482.4256472885379
1980-04-01,5.23,1.26,2.0163102929306373,3.2848456038161835,4.861759168294073,5.29925058759762,0.19050637101527385,85.68156207978026,349.22806511172837,359.8416713926187,475.8533133840837,507.99059123719735
1980-05-01,6.07,0.81,2.577347282235248,5.285476676792976,5.235767815206325,5.862111370162273,0.33599758217400155,90.88243289802293,358.22888515668825,378.86101900745757,500.76788801384043,537.7695654454677
1980-06-01,3.67,0.61,2.9169453581842424,3.8827741363431674,3.265494932017742,3.6648104035754967,0.7539037118249159,94.21781818538037,368.67822599394145,393.57133666616534,517.1204380181047,557.4778004271759
1980-07-01,7.0200000000000005,0.53,5.730399215042366,7.275802535178255,6.35246380164092,7.265416384652102,0.8012941779726296,100.83190902199408,389.8049601623304,422.20680995705715,549.9703266540918,597.9808838802101
1980-08-01,2.44,0.64,2.350422524455373,2.728356019873833,2.3260559750258136,2.5960967931499352,0.9502347358085406,103.29220760213073,398.9670237474301,433.72611487283774,562.7629442980983,613.5050464302739
1980-09-01,2.94,0.75,1.9380281520263738,2.773571448593105,2.7781145228623174,3.115322723947531,0.542478608231221,106.32899850563338,406.6991169849571,445.75581856004294,578.3971433829314,632.617708554281
1980-10-01,2.01,0.95,1.3082165626160855,1.733805741749602,1.8580777447795653,2.0193149175524203,0.33794015341140154,108.46621137559661,412.01962219336764,453.48435853641985,589.1442119805705,645.392252314196
1980-11-01,10.55,0.96,5.473565161327129,9.855180333825697,9.031221574595907,10.529029602500461,0.4706533014939655,119.90939667572205,434.5717846915755,498.17605985587664,642.3511311584429,713.3457936126022
1980-12-01,-3.2099999999999995,1.31,-0.6530974355085803,-2.4245388967791563,-2.397935150944035,-3.116164849142337,0.4343135919266771,116.06030504243137,431.73360751031095,486.09758751022906,626.947967591908,691.1167627392108
1981-01-01,-4,1.04,-0.6282271777614243,-2.5495645638902085,-2.849331549448735,-3.641761010530476,0.33099745590504454,111.41789284073411,429.02133965240137,473.7042156731431,609.0841413526841,665.9479419365338
1981-02-01,1.6400000000000001,1.07,1.3824457009412154,1.6197309299701832,1.5144935711938219,1.6081993643214463,0.548150352528448,113.24514628332214,434.9523267185464,481.37694937097365,618.3086815166316,676.6577125054688
1981-03-01,4.77,1.21,3.016245037003933,4.269902042943274,3.990451061794048,4.593795958199829,0.5073722014055991,118.64693976103662,448.07155468652763,501.9312735664228,642.9819868633768,707.7419871533924
1981-04-01,-1.0299999999999998,1.08,-0.2216142258462308,-0.9790715519914723,-0.6018307698807439,-0.9743954773509449,0.6168787800219104,117.42487628149794,447.0785643793719,497.01700725638545,639.1123234216425,700.8457812392561
1981-05-01,1.26,1.15,1.2712392506408587,1.282916613330464,1.2430162095327315,1.2637698725946176,1.1021750058259885,118.9044297226448,452.76200257096417,503.3933210135555,647.0565931988948,709.7028590759082
1981-06-01,-1.0099999999999998,1.35,-1.1215603947687027,-1.4262740998723507,-0.7542096278107628,-1.2215232239003377,1.047271353715552,117.70349498244609,447.6840032675666,496.2135524554519,642.1764300756045,701.0336738316114
1981-07-01,-0.30000000000000004,1.24,-0.2563196590980725,-0.6189190716420794,-0.19634877072822254,-0.5108094200957358,0.9716361422714757,117.35038449749875,446.53650115655455,493.1423921432325,640.9155245492445,697.4527277876363
1981-08-01,-5.76,1.28,-5.235973685143954,-7.325772392896073,-5.544579069072223,-7.006161975051078,0.9255644439124935,110.59100235044282,423.1559674614348,457.0159029219363,605.3794565246527,648.5880599794224
1981-09-01,-5.93,1.24,-2.745157521358922,-5.859696837617053,-5.623700120860499,-7.0696076675662205,0.5558099750849264,104.03295591106156,411.5396695935881,430.23615651101255,571.3347312964112,602.7354287601981
1981-10-01,6.13,1.21,2.7965386558369634,4.850694460602776,5.504640065092094,6.417061516845969,0.3224672064709275,110.41017610840963,423.0485355378765,451.1055979224025,602.7846518211397,641.4133320075655
1981-11-01,4.43,1.07,2.830370747825457,4.53440091314973,3.9816503474311604,4.604580814748118,0.5239198654242432,115.30134691001217,435.02237753684454,471.5605342738655,626.7854290046379,670.9477272364226
1981-12-01,-2.78,0.87,-1.7641988459940294,-3.083382175628806,-2.372796411708056,-3.0667752784416935,0.7216983139709671,112.09596946591383,427.34771777252377,457.0205208127652,611.9130868361069,650.3712682062695
1982-01-01,-2.4400000000000004,0.8,-3.569623714131607,-3.5970480743700763,-2.2681687997714395,-2.9153197957481556,1.3486492944850639,109.36082781094554,412.09301229711554,440.5812729693935,598.033865118772,631.4108658783938
1982-02-01,-4.94,0.92,-1.2514018496372672,-3.5237316737916604,-4.274262123676513,-5.374663563337524,0.3705463907230831,103.95840291708483,406.9360727190035,425.0563711049765,572.4723301352417,597.4746561350738
1982-03-01,-0.8900000000000001,0.98,-0.15447837335437176,-1.1014741376462656,-0.6888346738931581,-1.0426612269829145,0.6066729269274714,103.03317313112277,406.307444493275,420.3744851068375,568.5289422268261,591.245019554504
1982-04-01,4.4,1.13,3.2685719150327612,4.519694229314736,4.087806021327941,4.71341532946629,0.6539975275329545,107.56663274889218,419.5878955126695,439.3741264517227,591.7693025601664,619.112852940892
1982-05-01,-2.93,1.06,-2.8421151266242988,-3.9381875160390396,-2.7133826662289824,-3.5012520247058645,0.9779737159459395,104.41493040934964,407.66272446481935,422.0707494550954,575.7123368804347,597.4361516420848
1982-06-01,-2.13,0.96,-2.6078846053219675,-3.0779039427020276,-2.1186686034512503,-2.7458007852803084,1.1546552120783067,102.19089239163048,397.03135103186526,409.079817216625,563.5149003527534,581.031745098748
1982-07-01,-2.1399999999999997,1.05,-1.2978095981084319,-2.5332350195490587,-2.1738352370676006,-2.8147659101862734,0.7359904696264679,100.0040072944496,391.8786400506741,398.71686402898615,551.2650148827589,564.677061610348
1982-08-01,11.9,0.76,13.98928104075317,16.732126783384075,12.59345748458535,14.858736835154753,1.1875476697264964,111.9044841624891,446.6996443460444,465.4306752250492,620.6883401594123,648.5809401635142
1982-09-01,1.8,0.51,0.7679867453913771,1.1736414519510285,1.5997709714142059,1.8190249083516437,0.19998972510959465,113.9187648774139,450.13023840633247,470.8931625595859,630.6179320482353,660.3787890159098
1982-10-01,11.89,0.59,6.5333428658009,13.923509510454721,10.10563972574523,12.061275435392707,0.5259595456460973,127.46370602133842,479.53879022406517,536.4580168326509,694.3459083069748,740.0288936760295
1982-11-01,5.3,0.63,1.542827192689181,2.880481982194832,3.938634010584868,4.658827898802814,0.1954662082846212,134.21928244046936,486.9372450791348,551.9105933495551,721.6936524026578,774.5055662338101
1982-12-01,1.2200000000000002,0.67,0.7801724514733028,0.9656735436167345,1.0131190699555024,1.0924516464667131,0.20031354813327776,135.85675768624307,490.7361953212053,557.24024793395,729.0052684218074,782.9666650441078
1983-01-01,4.29,0.69,2.4023429678491994,3.8060832848344006,2.9747478324244834,3.5296766125633257,0.4756508244025554,141.6850125909829,502.525361800195,578.4492758669338,750.6913368424454,810.6028563043366
1983-02-01,3.21,0.62,1.4333353474509212,2.19161933161858,2.213308897256169,2.6167478135425957,0.31402909167989235,146.23310149515345,509.7282354407828,591.1266820204412,767.3064549917106,831.8142888231941
1983-03-01,3.4499999999999997,0.63,2.265020679942203,3.169271804164395,2.4262429348094834,2.898475031012708,0.5797945673553911,151.27814349673625,521.273685385021,609.8610932806075,785.923173644284,855.9242182891303
1983-04-01,7.38,0.71,6.640757809229302,7.226502726684216,5.21945119487441,6.439226227394618,0.8891690868409748,162.4424704867954,555.8902083546842,653.9327218155167,826.9440501218555,911.0391150398262
1983-05-01,1.21,0.69,1.1734575016393263,1.221798744404742,1.0628558730449753,1.1654203457069534,0.9297259646910121,164.40802437968563,562.4133437055008,661.9224635999104,835.7332735253717,921.6565502438489
1983-06-01,3.7399999999999998,0.67,3.250380000887144,3.8560098873216377,2.983423400266785,3.623421422505865,0.8405146582694281,170.55688449148587,580.6939145516251,687.446259242726,860.6667355715432,955.052051127313
1983-07-01,-3.33,0.74,-2.3193061934218724,-3.4783846847057536,-2.4488645476464166,-3.3280768903209594,0.7516722833960374,164.87734023791938,567.2258446266053,663.5342338456444,839.590173010746,923.2671845232086
1983-08-01,0.26,0.76,0.5428720284725268,0.34994031599657954,0.37471504064075645,0.2696792465580753,0.4342559430549464,165.30602132253796,570.3051550753502,665.8562076403093,842.7362436687589,925.7570445101487
1983-09-01,1.67,0.76,1.5438451455443796,1.8569933177659805,1.4947419128773394,1.6939703278471847,0.8613682918070106,168.06663187862432,579.1097835267703,678.2211129221199,855.3329755178838,941.4390941521058
1983-10-01,-2.6799999999999997,0.76,-2.860801035988353,-3.349100838288198,-2.1771913959413123,-2.963347733407203,1.0525584406942887,163.56244614427717,562.5426048401265,655.5068039437976,836.7107395682597,913.54098009414
1983-11-01,2.8600000000000003,0.7,2.831362516856239,3.3239205898760567,2.636529412127757,3.1433703803132156,0.9867419059519624,168.2403321040035,578.4702252949165,677.295329568124,858.7708643114084,942.2569566744423
1983-12-01,-1.05,0.73,-1.7544308948796554,-1.7843532774440272,-0.9730197421729219,-1.405142858400799,1.3957476937526154,166.47380861691147,568.3213649446626,665.2099881569998,850.4148542616294,929.0169003399467
1984-01-01,-1.16,0.76,-3.809265877089505,-2.3583899843301923,-1.2354450008023439,-1.719506162215003,2.3798259776507837,164.5427124369553,546.6724931176162,649.521742421541,839.9084464585735,913.0423974905825
1984-02-01,-4.11,0.71,-5.094216281295609,-5.989488910668283,-4.55080689765689,-5.754053525239618,1.2041942492314541,157.78000695579644,518.823813967854,610.6187096868234,801.685834943134,860.5054492308433
1984-03-01,1.3599999999999999,0.73,1.0326291738106121,1.3358676677330559,1.3855661934638015,1.5285601322879199,0.4803637679533527,159.92581505039527,524.181340031563,618.7757676026584,812.7937228498939,873.658792463951
1984-04-01,0.30000000000000004,0.81,0.37002119607642003,0.09728501661573474,0.26611597602387205,0.15279329441714262,0.8627035371050589,160.40559249554644,526.1209220955573,619.3777437109849,814.9566967985166,874.9936845149218
1984-05-01,-5.1899999999999995,0.78,-5.652586559575292,-7.441412426245518,-5.845686540955507,-7.1547199887037936,1.077485185858508,152.0805422450276,496.3814815660702,573.2872913250765,767.3168828591502,812.3903364690369
1984-06-01,2.5700000000000003,0.75,2.955652599180206,3.4102045667028404,2.8632369496528893,3.255098639566366,1.2118970325165965,155.9890121807248,511.05279372782695,592.8375607141712,789.2869833700981,838.8344432594092
1984-07-01,-1.9200000000000004,0.82,-1.2085523354925316,-2.4803159561207755,-2.359556646210846,-2.9190025593692437,0.7403475676980041,152.9940231468549,504.8764532536295,578.1333161019005,770.6633098963118,814.3488443917963
1984-08-01,11.11,0.83,14.341259311357545,17.291794058094958,13.339946594983216,15.386378679393333,1.3143248357351698,169.99165911847047,577.2820946167174,678.1029385034763,873.4693838636098,939.6476413611817
1984-09-01,0.05999999999999994,0.86,0.5191371444931747,0.14957304831630358,-0.03401093220032114,-0.17972043954950212,0.42607856938353156,170.09365411394154,580.2789803983809,679.1171977393184,873.1723087836733,937.9589024899109
1984-10-01,0.16000000000000003,1,-0.0349019030050719,-0.41863171288109746,0.01729201607323161,-0.134479686529005,1.2320260750060381,170.36580396052386,580.0764519914834,676.2741977819521,873.3232978796552,936.6975382980715
1984-11-01,-1.03,0.73,-1.0532593758802506,-1.5825443459073973,-1.3878501021175982,-1.6975043161724699,1.013215554477415,168.61103617973046,573.9667423736096,665.5718587021232,861.2028795982156,920.7970571559805
1984-12-01,2.48,0.64,2.7186775918213804,3.3270382583354645,2.9318633558977574,3.2452200206874466,1.1297160825116197,172.79258987698776,589.5710475830281,687.7156890778573,886.4521712450921,950.6789476047073
1985-01-01,8.64,0.65,8.40818739791805,11.612489110729934,10.794826542727133,12.096615050236164,0.9709871586881164,187.7218696423595,639.1432861076777,767.5765985848049,982.1431455152384,1065.678920260085
1985-02-01,1.7999999999999998,0.58,1.7112316870653284,2.2565469504537004,2.1495109193244812,2.3390069795803523,0.927239087758466,191.10086329592198,650.0805085453029,784.8973249125664,1003.2544196714853,1090.605224584885
1985-03-01,-0.21999999999999997,0.62,-0.5055892119397744,-0.7200955761461744,-0.5070039764685478,-0.6305062435815211,1.33998715707116,190.68044139667097,646.7937716251746,779.2453139985814,998.1678798696544,1083.728890551051
1985-04-01,-0.24,0.72,-0.6648376023962812,-0.8200020441042597,-0.6261460546431192,-0.7567207419532778,1.442539169162793,190.22280833731898,642.4936434214533,772.8554864952064,991.9178910711357,1075.5280892497112
1985-05-01,5.75,0.66,12.837051846906489,10.279266811185867,8.30819496733531,8.915305269546975,2.3923481035179743,201.16061981671484,724.9708855405437,852.2993640169373,1074.3283633772062,1171.4147016660486
1985-06-01,1.82,0.55,2.4971469708773135,2.6724157706107343,2.5373131700599263,2.6649074304263687,1.533186591241979,204.82174309737906,743.0744740485618,875.0763466337409,1101.5874384308652,1202.6318190918541
1985-07-01,-0.12,0.62,-0.6698104093888243,-0.7342951035616719,-0.593042830864955,-0.6505275093408948,1.7429870397146274,204.57595700566222,738.0972838718733,868.6507038679829,1095.054553101542,1194.8083682725749
1985-08-01,-0.47,0.55,-0.9662376057152249,-1.2218586591391971,-1.1761356936183198,-1.2323035255591266,1.4865074565835539,203.6144500077356,730.9655103483406,858.0370200250984,1082.1752256379223,1180.0847026266763
1985-09-01,-3.94,0.6,-8.0215360093607,-8.136536783084809,-7.452294601675691,-7.570542552549963,1.8990167421499338,195.59204067743082,672.3308487197412,788.2225222782714,1001.5283397170357,1090.745888058191
1985-10-01,4.67,0.65,5.574439421945319,7.259344617124485,7.835073409999615,7.866114269386775,1.2249849308321688,204.72618897706684,709.8095245966739,845.4423115202419,1079.998820355816,1176.545206001486
1985-11-01,7.090000000000001,0.61,10.727975944724037,12.699171182314208,12.531267188186531,12.418163770445787,1.5614160408524749,219.24127577554088,785.9577196487651,952.8064779079116,1215.336358163866,1322.650516516079
1985-12-01,4.53,0.65,6.786119348242289,7.742908694357261,7.987555788728466,7.819352810889838,1.581474058825332,229.17290556817287,839.2937485308538,1026.5814135262424,1312.4120277929057,1426.073226857528
1986-01-01,1.21,0.56,1.1783871786358482,1.5385448998300624,1.7541459719542871,1.726117510601017,0.9513648902089973,231.94589772554775,849.1838784546336,1042.3758295066536,1335.4336505138785,1450.6889265403086
1986-02-01,7.66,0.53,5.13263462194651,9.53571649014437,12.566544103032719,12.446145782690014,0.645530802517042,249.7129534913247,892.7693842041842,1141.7738333701989,1503.2515091724447,1631.2437851908562
1986-03-01,5.4799999999999995,0.6,7.547937252140458,9.648282042469958,9.055088709812605,8.905431856761819,1.42375763363534,263.3972233426493,960.1550571302367,1251.9353931008768,1639.3722668596063,1776.51308889869
1986-04-01,-0.79,0.52,-0.9200001619208602,-1.461829202396582,-1.747124619063583,-1.7019980616202917,1.099236764825084,261.31638527824236,951.3216290499472,1233.6342359293897,1610.7303903872014,1746.2768705612036
1986-05-01,5.11,0.49,2.7524475521848935,5.269392507300796,7.531610563336438,7.568226787974573,0.48970726237768253,274.6696525659605,977.5062579421378,1298.6392659249502,1732.044330616474,1878.4390644712207
1986-06-01,1.55,0.52,1.532797605874774,2.1617186984046968,2.0909113310652896,2.1014054148185117,0.9832986464803631,278.9270321807329,992.489450461151,1326.7121937612753,1768.2598417844079,1917.9126846860852
1986-07-01,-5.93,0.52,-5.011268819276015,-7.970865600054248,-9.171706496333194,-9.279169379210458,0.8575610572520954,262.3866591724154,942.7531360955875,1220.9617478970329,1606.0802390034164,1739.9463181287008
1986-08-01,6.53,0.46,3.22758752421166,6.314983838185067,8.61001407948742,8.892031582820271,0.4559452263940132,279.52050801637415,973.1813187003229,1298.0652849471526,1744.3639737094759,1894.6628942608236
1986-09-01,-8.15,0.45,-9.734498478459791,-13.707979812048766,-11.444468332584147,-11.842039897555848,1.1842440091232316,256.73958661303965,878.446998038785,1120.1267577393837,1544.7307911332884,1670.2961583982706
1986-10-01,5.12,0.46,1.7497183683607747,3.5276247192599186,5.6750873489652305,6.057685045455423,0.27676359836068126,269.8846534476273,893.8173465197834,1159.6406261324428,1632.3956128364641,1771.477439000379
1986-11-01,1.56,0.39,2.262995783477987,2.728335279769487,1.7815230518587293,1.8815338093534786,1.6008510969897325,274.09485404141026,914.0443953835211,1191.2795104537538,1661.4771169766761,1804.8083859402402
1986-12-01,-2.7800000000000002,0.49,-1.5754375791183979,-2.756233557378869,-3.314715480095564,-3.6223741899256767,0.6316322871921705,266.475017099059,899.6441964888235,1158.4450648244488,1606.4038777820047,1739.4314727903268
1987-01-01,12.89,0.42,12.93707963856506,17.690349201107782,15.339006895383038,16.561714179355164,1.0037754321222983,300.8236468031277,1016.0318826523112,1363.3780420948933,1852.8102793626867,2027.5111416596087
1987-02-01,4.819999999999999,0.43,2.9086131628020486,4.843514756062787,5.4880286215280485,5.951015267052669,0.5646043651029724,315.32334657903846,1045.5843197294016,1429.4134587446795,1954.4930377967246,2148.1686392409656
1987-03-01,2.11,0.47,1.7814188839855127,2.5467122091467314,2.3750795516559595,2.5556759544662624,0.7996456609667761,321.97666919185616,1064.2105562490526,1465.8165058177167,2000.9138022759741,2203.068868615432
1987-04-01,-1.67,0.44,-0.9272352867399267,-1.8587485471829108,-1.9724621905764836,-2.2153710450455644,0.6479788088814818,316.59965881635213,1054.3428204463003,1438.5706628114626,1961.4465340600543,2154.2627187977128
1987-05-01,0.49,0.38,0.41062430932000143,0.4536022046671174,0.48705807032138915,0.5004955168610755,0.27840281200001304,318.1509971445522,1058.672208370623,1445.09605105367,1970.999917699233,2165.0447071267045
1987-06-01,4.42,0.48,2.276940915273427,4.37064445734738,4.16923674523291,4.67794687447217,0.45607637443487997,332.21327121834145,1082.7775490416423,1508.256061512393,2053.1755705164596,2266.3243483346632
1987-07-01,4.3100000000000005,0.46,6.16162007449497,5.877969761278981,4.3099103205524525,4.843664137855512,1.4809402790896025,346.5316632078519,1149.4941878655168,1596.9108967307488,2141.6655963292105,2376.097488042437
